question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-1-1-java,mut_correct,devstral-small-2,approach_4,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student's gcd function has the correct signature and uses recursion with a proper base case and reduction step, matching the sample solution's structure."", ""2"": ""The student's gcd function correctly terminates when r == 0, returning b as the GCD, which matches the base case requirement."", ""3"": ""The student's solution correctly implements the recursive reduction step using `gcd(r, b)` after computing `r = a % b`, and ensures `a >= b` with an initial swap if needed."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b), matching the sample solution exactly."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm and handles all valid non-negative integer inputs, including edge cases like gcd(0, n) or gcd(n, n)."", ""6"": ""The student's lcm function correctly implements the LCM formula using their own gcd function and handles all valid positive integer inputs as required.""}",28.6929,100.0,0.0,7.666666666666667,1.0,0.7954545454545454,-7.666666666666667,0.6666666666666666
19_20-1-1-java,mut_correct,gemma4:26b,approach_4,run_1,92.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The student provided a gcd function with the correct two-parameter signature and a recognizable recursive structure."", ""2"": ""The student's implementation uses a correct termination condition where the function returns `b` when the remainder `r` reaches zero."", ""3"": ""The implementation ensures $a \\ge b$ through a swap before calculating the remainder, which guarantees that each recursive call reduces the problem size towards the base case."", ""4"": ""The lcm function correctly implements the required formula (a * b) / gcd(a, b) with the appropriate parameters and return type."", ""5"": ""The gcd function fails on edge cases where an input is zero, as the expression `a % b` will trigger a division by zero error."", ""6"": ""The function correctly implements the LCM formula using the GCD-based approach provided in the requirements.""}",284.7801,92.0,3.7712361663282534,6.0,1.0,0.8695652173913043,0.6666666666666666,0.7777777777777778
19_20-1-1-java,mut_correct,gemma4:26b,approach_4,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student implemented a gcd function with the correct signature and a recognizable recursive structure."", ""2"": ""The function correctly implements the base case by checking if the remainder is zero and returning the divisor."", ""3"": ""The implementation correctly uses a swap at the beginning of the `gcd` function to ensure $a \\ge b$, which guarantees that the subsequent recursive call reduces the problem size toward the base case."", ""4"": ""The lcm function correctly implements the required formula (a * b) / gcd(a, b) with two int parameters and an int return type."", ""5"": ""The implementation correctly follows the Euclidean algorithm and matches the provided sample solution's logic for calculating the greatest common divisor."", ""6"": ""The student correctly implements the LCM function using the specified mathematical formula and a working GCD helper function.""}",102.9605,92.0,3.7712361663282534,6.0,1.0,0.8695652173913043,0.6666666666666666,0.7777777777777778
19_20-1-1-java,mut_correct,gemma4:26b,approach_4,run_3,92.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The student provides a gcd function with the correct two-parameter signature and utilizes a valid recursive structure."", ""2"": ""The GCD function correctly identifies the base case when the remainder `r` reaches zero and returns the current divisor `b`."", ""3"": ""The implementation uses a swap at the start of the gcd function to ensure $a \\geq b$, making the subsequent reduction via modulo and recursion correct."", ""4"": ""The lcm function correctly implements the required formula using (a * b) / gcd(a, b)."", ""5"": ""The GCD implementation will cause a runtime error (division by zero) if one of the inputs is zero, such as in the case of gcd(0, n)."", ""6"": ""The solution correctly implements the LCM formula using a valid recursive GCD implementation.""}",99.7374,92.0,3.7712361663282534,6.0,1.0,0.8695652173913043,0.6666666666666666,0.7777777777777778
19_20-1-1-java,mut_correct,Qwen3:14b,approach_4,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student implemented a gcd function with the correct signature (two int parameters, returns an int) and a recursive structure that correctly swaps parameters when necessary, calculates the remainder, and makes recursive calls."", ""2"": ""The termination condition correctly checks if the remainder is zero and returns b, ensuring the recursion stops when the GCD is found."", ""3"": ""The student's code correctly swaps a and b to ensure a >= b before computing the modulo, then recursively calls gcd(r, b), which ensures the problem size reduces toward the base case with each step."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) using integer division, matching the structure of the sample solution."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm, handling all standard cases including when a and b are equal, and correctly returns the GCD for valid positive integer inputs."", ""6"": ""The student's lcm function correctly implements the mathematical formula (a*b)/gcd(a,b) using the properly implemented gcd function, which handles all valid positive integer inputs as required.""}",194.3026,100.0,0.0,3.3333333333333335,1.0,0.9,3.3333333333333335,0.6666666666666666
19_20-1-1-java,mut_correct,Qwen3:14b,approach_4,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature with two parameters and returns a value, and implements a recognizable recursive structure with proper base case and reduction step."", ""2"": ""The termination condition correctly checks if the remainder is zero and returns b, ensuring the recursion stops when the GCD is found."", ""3"": ""The student's code correctly implements the Euclidean algorithm with a prior swap to ensure a >= b, then recursively calls gcd(r, b) which strictly reduces the problem size toward the base case."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) with the same structure and parameter handling as the sample solution."", ""5"": ""The student's gcd function matches the sample solution, correctly implementing the Euclidean algorithm with proper swapping and recursive calls, handling all standard inputs as expected."", ""6"": ""The student's implementation correctly uses the formula (a*b)/gcd(a,b) for LCM and the GCD function is properly implemented with correct variable swapping and recursive calls.""}",92.5308,100.0,0.0,3.3333333333333335,1.0,0.9,3.3333333333333335,0.6666666666666666
19_20-1-1-java,mut_correct,Qwen3:14b,approach_4,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student implemented a gcd function with the correct signature (two int parameters, returns int) and a recognizable recursive structure, including the base case and recursive call."", ""2"": ""The termination condition correctly checks if the remainder is zero and returns b, ensuring the recursion stops when the GCD is found."", ""3"": ""The student correctly swaps a and b to ensure a >= b before computing the modulo, then uses the recursive call gcd(r, b) which properly reduces the problem toward the base case."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) with proper parameter handling and return type, matching the structure of the sample solution."", ""5"": ""The student's implementation of the GCD function correctly handles all standard inputs, including edge cases like when one number is a multiple of the other, and matches the sample solution's approach."", ""6"": ""The LCM function correctly implements the formula (a*b)/gcd(a,b) using the provided GCD implementation, which is mathematically equivalent to the definition given in the question.""}",87.1897,100.0,0.0,3.3333333333333335,1.0,0.9,3.3333333333333335,0.6666666666666666
19_20-1-1-java,mut_semi,devstral-small-2,approach_1,run_1,62.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 0, ""5"": 17, ""6"": 0}",,True,"{""1"": ""The gcd function is present and structurally correct."", ""2"": ""The base case b == 0 correctly terminates the recursion."", ""3"": ""The recursive step gcd(b, a % b) correctly reduces the problem size."", ""4"": ""The lcm function is missing the division by gcd(a, b), so it does not use the correct formula."", ""5"": ""The gcd function returns the correct greatest common divisor for all valid non-negative integer inputs."", ""6"": ""The lcm function returns a * b without dividing by gcd(a, b), so it does not compute the least common multiple correctly.\n\nTOTAL: 47""}",9.7295,62.0,0.0,4.0,1.0,0.9,4.0,0.6666666666666666
19_20-1-1-java,mut_semi,devstral-small-2,approach_1,run_2,62.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 0, ""5"": 17, ""6"": 0}",,True,"{""1"": ""The gcd function is present and structurally correct with proper recursive implementation."", ""2"": ""The base case b == 0 correctly terminates the recursion for the gcd function."", ""3"": ""The recursive step gcd(b, a % b) correctly reduces the problem toward termination in the gcd function."", ""4"": ""The lcm function is missing the division by gcd(a, b), so it does not implement the correct formula."", ""5"": ""The gcd function returns the correct greatest common divisor for all valid non-negative integer inputs as demonstrated by its proper recursive implementation."", ""6"": ""The lcm function does not return the correct least common multiple because it omits dividing by gcd(a, b).\n\nTOTAL: 47""}",10.1021,62.0,0.0,4.0,1.0,0.9,4.0,0.6666666666666666
19_20-1-1-java,mut_semi,devstral-small-2,approach_1,run_3,62.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 0, ""5"": 17, ""6"": 0}",,True,"{""1"": ""The gcd function is present and structurally correct with proper recursive implementation."", ""2"": ""The base case b == 0 correctly terminates the recursion for the gcd function."", ""3"": ""The recursive step gcd(b, a % b) correctly reduces the problem toward termination."", ""4"": ""The lcm function is missing the division by gcd(a, b), returning only a * b instead of (a * b) / gcd(a, b)."", ""5"": ""The gcd function returns correct results for all valid non-negative integer inputs."", ""6"": ""The lcm function fails to return the correct least common multiple due to the missing division by gcd(a, b).\n\nTOTAL: 62""}",10.042,62.0,0.0,4.0,1.0,0.9,4.0,0.6666666666666666
