question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,21.0,{},,True,{},27.144,21.0,2.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,23.0,{},,True,{},44.3749,21.0,2.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,22.0,{},,True,{},22.5561,23.0,2.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,24.0,{},,True,{},55.408,23.0,2.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,23.0,{},,True,{},12.5399,23.0,2.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,16.0,{},,True,{},12.2043,9.0,12.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,9.0,{},,True,{},26.6778,9.0,12.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,4.0,{},,True,{},16.541,9.0,12.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,5.0,{},,True,{},37.584,5.0,9.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,2.0,{},,True,{},31.3843,5.0,9.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,11.0,{},,True,{},10.4835,5.0,9.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,3.0,{},,True,{},37.2795,4.0,5.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,8.0,{},,True,{},51.7298,4.0,5.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,4.0,{},,True,{},39.1255,4.0,5.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,5.0,{},,True,{},12.0914,5.0,2.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,7.0,{},,True,{},28.2326,5.0,2.0,,,,,
asym-4-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,5.0,{},,True,{},56.6544,5.0,2.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,29.0,{},,True,{},44.1033,34.0,10.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,39.0,{},,True,{},43.3467,34.0,10.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,34.0,{},,True,{},27.6839,34.0,10.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,46.0,{},,True,{},56.2882,42.0,13.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,42.0,{},,True,{},21.8369,42.0,13.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,33.0,{},,True,{},18.1251,42.0,13.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,41.0,{},,True,{},54.0708,41.0,5.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,41.0,{},,True,{},11.2393,41.0,5.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,36.0,{},,True,{},46.8282,41.0,5.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,38.0,{},,True,{},23.3403,38.0,2.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,39.0,{},,True,{},49.3687,38.0,2.0,,,,,
19_20-2-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,37.0,{},,True,{},15.4048,38.0,2.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,13.0,{},,True,{},19.9786,19.0,14.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,27.0,{},,True,{},55.9226,19.0,14.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,19.0,{},,True,{},27.4829,19.0,14.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,20.0,{},,True,{},43.0017,20.0,7.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,20.0,{},,True,{},29.9233,20.0,7.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,13.0,{},,True,{},23.9302,20.0,7.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,19.0,{},,True,{},27.5573,21.0,6.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,25.0,{},,True,{},35.4703,21.0,6.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,21.0,{},,True,{},43.9759,21.0,6.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,24.0,{},,True,{},15.7671,22.0,4.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,22.0,{},,True,{},58.52,22.0,4.0,,,,,
19_20-2-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,20.0,{},,True,{},18.9284,22.0,4.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,4.0,{},,True,{},39.8286,0.0,4.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,0.0,{},,True,{},27.2844,0.0,4.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,0.0,{},,True,{},49.3214,0.0,4.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,10.0,{},,True,{},29.2598,10.0,13.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,13.0,{},,True,{},38.8294,10.0,13.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,0.0,{},,True,{},22.7361,10.0,13.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,8.0,{},,True,{},35.996,6.0,5.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,6.0,{},,True,{},50.3255,6.0,5.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,3.0,{},,True,{},44.3429,6.0,5.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,5.0,{},,True,{},13.4987,6.0,2.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,6.0,{},,True,{},43.2119,6.0,2.0,,,,,
19_20-2-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,7.0,{},,True,{},26.51,6.0,2.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,38.0,{},,True,{},35.3561,37.0,7.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,31.0,{},,True,{},43.3446,37.0,7.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,37.0,{},,True,{},26.3091,37.0,7.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,38.0,{},,True,{},19.592,38.0,13.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,46.0,{},,True,{},43.2465,38.0,13.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,33.0,{},,True,{},28.9573,38.0,13.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,40.0,{},,True,{},38.4553,39.0,4.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,36.0,{},,True,{},30.3038,39.0,4.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,39.0,{},,True,{},51.6863,39.0,4.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,38.0,{},,True,{},31.4944,38.0,1.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,38.0,{},,True,{},38.9992,38.0,1.0,,,,,
asym-5-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,37.0,{},,True,{},42.7353,38.0,1.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,26.0,{},,True,{},43.7814,26.0,0.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,26.0,{},,True,{},35.5587,26.0,0.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,26.0,{},,True,{},49.6868,26.0,0.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,18.0,{},,True,{},35.7726,18.0,7.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,15.0,{},,True,{},41.647,18.0,7.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,22.0,{},,True,{},26.7594,18.0,7.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,25.0,{},,True,{},43.6398,25.0,5.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,25.0,{},,True,{},21.232,25.0,5.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,20.0,{},,True,{},19.9565,25.0,5.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,20.0,{},,True,{},59.1968,20.0,1.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,20.0,{},,True,{},40.5637,20.0,1.0,,,,,
asym-5-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,21.0,{},,True,{},48.4245,20.0,1.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,10.0,{},,True,{},38.7835,10.0,7.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,9.0,{},,True,{},45.9173,10.0,7.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,16.0,{},,True,{},29.1989,10.0,7.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,9.0,{},,True,{},42.8029,4.0,8.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,4.0,{},,True,{},10.2772,4.0,8.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,1.0,{},,True,{},47.5482,4.0,8.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,9.0,{},,True,{},31.2573,9.0,6.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,3.0,{},,True,{},18.7943,9.0,6.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,9.0,{},,True,{},57.8983,9.0,6.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,8.0,{},,True,{},37.8703,7.0,4.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,7.0,{},,True,{},55.8735,7.0,4.0,,,,,
asym-5-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,4.0,{},,True,{},16.0679,7.0,4.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,32.0,{},,True,{},59.3946,42.0,12.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,42.0,{},,True,{},39.7726,42.0,12.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,44.0,{},,True,{},57.502,42.0,12.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,43.0,{},,True,{},51.5285,43.0,3.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,45.0,{},,True,{},37.3936,43.0,3.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,42.0,{},,True,{},54.8604,43.0,3.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,40.0,{},,True,{},32.5035,40.0,3.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,41.0,{},,True,{},47.5888,40.0,3.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,38.0,{},,True,{},51.9931,40.0,3.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,38.0,{},,True,{},41.3374,39.0,2.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,40.0,{},,True,{},23.7299,39.0,2.0,,,,,
19_20-4-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,39.0,{},,True,{},13.8742,39.0,2.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,21.0,{},,True,{},26.7924,20.0,2.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,19.0,{},,True,{},54.6513,20.0,2.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,20.0,{},,True,{},14.0289,20.0,2.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,17.0,{},,True,{},44.6975,20.0,8.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,20.0,{},,True,{},45.321,20.0,8.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,25.0,{},,True,{},13.2114,20.0,8.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,22.0,{},,True,{},33.2962,22.0,2.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,21.0,{},,True,{},13.1133,22.0,2.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,23.0,{},,True,{},51.6446,22.0,2.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,23.0,{},,True,{},52.8366,23.0,4.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,24.0,{},,True,{},48.2797,23.0,4.0,,,,,
19_20-4-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,20.0,{},,True,{},29.0191,23.0,4.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,0.0,{},,True,{},47.6738,5.0,7.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,7.0,{},,True,{},52.6724,5.0,7.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,5.0,{},,True,{},57.6715,5.0,7.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,10.0,{},,True,{},49.9934,14.0,4.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,14.0,{},,True,{},54.8906,14.0,4.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,14.0,{},,True,{},34.4115,14.0,4.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,5.0,{},,True,{},11.4512,6.0,1.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,6.0,{},,True,{},26.8065,6.0,1.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,6.0,{},,True,{},43.9571,6.0,1.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,7.0,{},,True,{},55.9771,7.0,2.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,5.0,{},,True,{},59.0361,7.0,2.0,,,,,
19_20-4-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,7.0,{},,True,{},36.7062,7.0,2.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,40.0,{},,True,{},43.15,46.0,6.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,46.0,{},,True,{},14.1974,46.0,6.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,46.0,{},,True,{},31.4306,46.0,6.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,43.0,{},,True,{},23.0078,34.0,13.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,34.0,{},,True,{},26.3676,34.0,13.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,30.0,{},,True,{},32.735,34.0,13.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,37.0,{},,True,{},23.9128,38.0,4.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,41.0,{},,True,{},57.5602,38.0,4.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,38.0,{},,True,{},31.0782,38.0,4.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,36.0,{},,True,{},47.4512,36.0,3.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,39.0,{},,True,{},12.6043,36.0,3.0,,,,,
asym-2-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,36.0,{},,True,{},57.596,36.0,3.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,19.0,{},,True,{},49.0617,19.0,18.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,32.0,{},,True,{},42.5877,19.0,18.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,14.0,{},,True,{},47.7117,19.0,18.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,20.0,{},,True,{},41.0668,19.0,7.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,19.0,{},,True,{},21.9272,19.0,7.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,13.0,{},,True,{},33.6781,19.0,7.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,19.0,{},,True,{},33.2517,20.0,4.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,23.0,{},,True,{},22.8122,20.0,4.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,20.0,{},,True,{},28.4448,20.0,4.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,24.0,{},,True,{},48.8896,24.0,4.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,24.0,{},,True,{},18.1883,24.0,4.0,,,,,
asym-2-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,20.0,{},,True,{},25.5519,24.0,4.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,14.0,{},,True,{},38.7898,5.0,14.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,0.0,{},,True,{},55.4013,5.0,14.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,5.0,{},,True,{},28.7653,5.0,14.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,3.0,{},,True,{},44.5307,3.0,15.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,0.0,{},,True,{},41.3621,3.0,15.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,15.0,{},,True,{},15.0951,3.0,15.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,9.0,{},,True,{},44.213,9.0,4.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,5.0,{},,True,{},50.2764,9.0,4.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,9.0,{},,True,{},49.8114,9.0,4.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,8.0,{},,True,{},36.6373,6.0,4.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,4.0,{},,True,{},43.0761,6.0,4.0,,,,,
asym-2-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,6.0,{},,True,{},13.4478,6.0,4.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,48.0,{},,True,{},52.4788,38.0,20.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,38.0,{},,True,{},51.1165,38.0,20.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,28.0,{},,True,{},15.2769,38.0,20.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,40.0,{},,True,{},31.7744,40.0,10.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,43.0,{},,True,{},46.6898,40.0,10.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,33.0,{},,True,{},58.2737,40.0,10.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,37.0,{},,True,{},55.9809,39.0,4.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,39.0,{},,True,{},48.7321,39.0,4.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,41.0,{},,True,{},33.2437,39.0,4.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,40.0,{},,True,{},52.5857,38.0,2.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,38.0,{},,True,{},51.5366,38.0,2.0,,,,,
asym-3-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,38.0,{},,True,{},14.3331,38.0,2.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,26.0,{},,True,{},38.4925,26.0,7.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,19.0,{},,True,{},43.4094,26.0,7.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,26.0,{},,True,{},26.8198,26.0,7.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,28.0,{},,True,{},34.3775,23.0,10.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,23.0,{},,True,{},27.7412,23.0,10.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,18.0,{},,True,{},22.9176,23.0,10.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,21.0,{},,True,{},54.0054,23.0,3.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,23.0,{},,True,{},37.7896,23.0,3.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,24.0,{},,True,{},35.8314,23.0,3.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,21.0,{},,True,{},46.0037,21.0,1.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,20.0,{},,True,{},34.4289,21.0,1.0,,,,,
asym-3-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,21.0,{},,True,{},47.9082,21.0,1.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,11.0,{},,True,{},32.4087,11.0,5.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,16.0,{},,True,{},10.8622,11.0,5.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,11.0,{},,True,{},24.7118,11.0,5.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,9.0,{},,True,{},43.198,6.0,5.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,4.0,{},,True,{},28.451,6.0,5.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,6.0,{},,True,{},37.6736,6.0,5.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,5.0,{},,True,{},37.5194,6.0,3.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,6.0,{},,True,{},27.5905,6.0,3.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,8.0,{},,True,{},32.6873,6.0,3.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,6.0,{},,True,{},16.0328,6.0,1.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,6.0,{},,True,{},19.6292,6.0,1.0,,,,,
asym-3-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,5.0,{},,True,{},15.9777,6.0,1.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,45.0,{},,True,{},20.8192,34.0,12.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,33.0,{},,True,{},34.2099,34.0,12.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,34.0,{},,True,{},46.2293,34.0,12.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,45.0,{},,True,{},51.6314,38.0,13.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,38.0,{},,True,{},24.8123,38.0,13.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,32.0,{},,True,{},28.0441,38.0,13.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,37.0,{},,True,{},36.7068,37.0,5.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,35.0,{},,True,{},23.7156,37.0,5.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,40.0,{},,True,{},58.7147,37.0,5.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,40.0,{},,True,{},41.8935,38.0,3.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,38.0,{},,True,{},47.6396,38.0,3.0,,,,,
19_20-3-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,37.0,{},,True,{},15.1294,38.0,3.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,12.0,{},,True,{},33.4698,21.0,18.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,30.0,{},,True,{},32.0234,21.0,18.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,21.0,{},,True,{},19.2182,21.0,18.0,,,,,
